team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Tarn, Cinder, Vane, Rime, Ballast",1.07,0.91,1.07,1.58,1.23,1.172,1.58,0.91,0.67,9,Hullx2 Ordnancex2,none
"Bosk, Maul, Tarn, Corr, Pyre",0.98,0.75,0.91,1.83,1.37,1.168,1.83,0.75,1.08,5,Ordnancex4 Hullx2,Ordnance
"Tarn, Cinder, Ferrule, Mire, Pyre",1.07,0.65,1.21,1.88,1,1.162,1.88,0.65,1.23,10,Hullx3 Ordnancex3 Blightx2,none
"Fen, Tarn, Ferrule, Nettle, Cinder",1.14,0.61,1.32,1.76,0.98,1.162,1.76,0.61,1.15,8,Hullx2 Ordnancex3,none
"Tarn, Ledger, Pyre, Mire, Bosk",1.07,0.79,1.07,1.62,1.25,1.16,1.62,0.79,0.83,8,Hullx3 Ordnancex2,none
"Vitre, Ferrule, Cinder, Vane, Nettle",1.07,0.81,1.07,1.55,1.3,1.16,1.55,0.81,0.74,8,Drivex3 Ordnancex2,none
"Pyre, Quill, Ledger, Rime, Tarn",1.05,0.84,1.07,1.39,1.32,1.134,1.39,0.84,0.55,8,Blightx2 Assayx3,none
"Ferrule, Ballast, Vitre, Sump, Ledger",1.09,0.72,1.28,1.3,1.25,1.128,1.3,0.72,0.58,11,Hullx2 Assayx2 Drivex2,none
"Vitre, Vane, Ferrule, Nettle, Corr",1.05,0.75,1.07,1.51,1.25,1.126,1.51,0.75,0.76,7,Drivex3 Ordnancex2,none
"Vane, Mire, Corr, Cinder, Ballast",1.07,0.65,1.07,1.64,1.16,1.118,1.64,0.65,0.99,7,Crewx2 Hullx2 Ordnancex2,none
"Halo, Ballast, Cinder, Rime, Fen",1.05,0.7,1.3,1.3,1.23,1.116,1.3,0.7,0.6,7,Crewx2,none
"Tarn, Vane, Sump, Rime, Ferrule",1.09,0.77,1.58,0.98,1.16,1.116,1.58,0.77,0.81,11,Hullx2 Ordnancex2 Crewx2,none
"Bosk, Quill, Vitre, Tarn, Halo",1,0.81,1.02,1.37,1.21,1.082,1.37,0.81,0.56,8,Ordnancex2 Hullx2 Assayx2 Drivex2,none
"Sump, Mote, Pyre, Vane, Halo",0.95,0.68,1.41,1.11,1.25,1.08,1.41,0.68,0.73,8,Blightx2 Crewx3 Drivex3,none
"Ballast, Vane, Ledger, Rime, Tarn",1.02,0.77,1.14,1.23,1.21,1.074,1.23,0.77,0.46,9,Hullx2 Drivex2 Assayx2,none
"Vitre, Vane, Ballast, Mire, Corr",1.02,0.7,1.21,1.25,1.18,1.072,1.25,0.7,0.55,9,Drivex2 Crewx2 Hullx2,none
"Sump, Tarn, Nettle, Corr, Vane",0.95,0.77,0.93,1.55,1.09,1.058,1.55,0.77,0.78,8,Crewx2 Ordnancex2 Drivex2,none
"Wex, Pyre, Bosk, Cinder, Fen",1,0.61,1.02,1.6,1.05,1.056,1.6,0.61,0.99,4,Hullx2 Crewx2 Blightx2 Ordnancex2,none
"Rime, Corr, Wex, Vane, Pyre",0.95,0.68,1.28,1.21,1.16,1.056,1.28,0.68,0.6,5,Crewx2,none
"Mote, Sump, Vane, Ballast, Bosk",0.98,0.7,1.23,1.16,1.16,1.046,1.23,0.7,0.53,8,Drivex2 Crewx2 Hullx2,none
"Corr, Vane, Sump, Bosk, Tarn",0.93,0.75,0.95,1.48,1.09,1.04,1.48,0.75,0.73,7,Ordnancex3 Crewx2 Hullx2,none
"Cinder, Vane, Sump, Maul, Wex",0.91,0.56,0.88,1.83,1,1.036,1.83,0.56,1.27,7,Blightx2 Ordnancex2 Crewx3,none
"Vane, Ledger, Cinder, Ferrule, Quill",0.93,0.65,0.91,1.55,1.05,1.018,1.55,0.65,0.9,6,Drivex2 Assayx2 Blightx2 Ordnancex2,none
"Ferrule, Fen, Corr, Sump, Bosk",0.98,0.56,1.07,1.37,1.09,1.014,1.37,0.56,0.81,6,Hullx2 Ordnancex3 Crewx2,none
"Bosk, Vane, Tarn, Ledger, Sump",0.93,0.7,0.91,1.44,1.09,1.014,1.44,0.7,0.74,8,Ordnancex2 Hullx2 Drivex2 Crewx2,none
"Vane, Ferrule, Ballast, Sump, Rime",0.95,0.63,1.32,1.02,1.14,1.012,1.32,0.63,0.69,10,Crewx2 Hullx2,none
"Ferrule, Ledger, Pyre, Tarn, Quill",0.98,0.58,1.07,1.3,1.09,1.004,1.3,0.58,0.72,8,Hullx2 Ordnancex2 Assayx2 Blightx2,none
"Rime, Mire, Fen, Wex, Ferrule",0.93,0.63,1.25,1.05,1.16,1.004,1.25,0.63,0.62,9,Crewx3 Hullx3,none
"Corr, Cinder, Ledger, Quill, Vane",0.86,0.7,0.75,1.6,1.05,0.992,1.6,0.7,0.9,4,Ordnancex2 Blightx2 Assayx2 Drivex2,none
"Fen, Nettle, Quill, Ferrule, Bosk",0.88,0.56,0.91,1.34,1.02,0.942,1.34,0.56,0.78,5,Hullx2 Ordnancex2,none
"Sump, Nettle, Cinder, Mire, Vane",0.86,0.56,0.75,1.6,0.88,0.93,1.6,0.56,1.04,9,Blightx2 Crewx3 Drivex2,none
"Fen, Quill, Cinder, Mire, Ballast",0.91,0.54,0.86,1.46,0.88,0.93,1.46,0.54,0.92,8,Crewx2 Blightx2 Hullx2,none
"Wex, Ledger, Ferrule, Halo, Cinder",0.84,0.56,0.86,1.44,0.93,0.926,1.44,0.56,0.88,6,Hullx2 Crewx2 Drivex2 Ordnancex2,none
"Halo, Cinder, Ballast, Ledger, Tarn",0.81,0.68,0.77,1.37,0.93,0.912,1.37,0.68,0.69,8,Drivex2 Ordnancex2 Hullx2,none
"Rime, Sump, Wex, Ferrule, Vane",0.88,0.56,1.11,0.95,1.02,0.904,1.11,0.56,0.55,9,Crewx3 Hullx2,none
"Cinder, Ledger, Ferrule, Vane, Wex",0.86,0.56,0.86,1.32,0.88,0.896,1.32,0.56,0.76,6,Ordnancex2 Drivex2 Hullx2 Crewx2,none
"Bosk, Ledger, Mire, Pyre, Ferrule",0.81,0.49,0.95,1.21,0.93,0.878,1.21,0.49,0.72,7,Ordnancex2 Hullx3,none
"Ferrule, Bosk, Halo, Corr, Ballast",0.79,0.52,0.86,1.18,0.93,0.856,1.18,0.52,0.66,5,Hullx3 Ordnancex3,none
"Ledger, Quill, Rime, Halo, Vane",0.81,0.61,0.95,0.98,0.93,0.856,0.98,0.61,0.37,6,Assayx3 Drivex3 Crewx2,none
"Rime, Vane, Fen, Wex, Ballast",0.79,0.52,1.07,0.81,0.93,0.824,1.07,0.52,0.55,7,Crewx3 Hullx2,none
"Bosk, Ballast, Fen, Mire, Ledger",0.77,0.47,0.88,1.09,0.88,0.818,1.09,0.47,0.62,7,Hullx3 Crewx2,none
"Ferrule, Fen, Pyre, Corr, Tarn",0.72,0.42,0.98,1.09,0.88,0.818,1.09,0.42,0.67,7,Hullx2 Ordnancex3,none
"Nettle, Quill, Cinder, Sump, Halo",0.75,0.49,0.63,1.39,0.79,0.81,1.39,0.49,0.9,7,Drivex2 Blightx3 Crewx2,none
"Quill, Corr, Sump, Fen, Wex",0.72,0.47,0.72,1.28,0.77,0.792,1.28,0.47,0.81,6,Blightx2 Crewx3,none
"Cinder, Pyre, Wex, Vane, Sump",0.77,0.4,0.54,1.39,0.72,0.764,1.39,0.4,0.99,7,Blightx3 Crewx3,none
"Bosk, Maul, Vane, Tarn, Halo",0.68,0.49,0.68,1.16,0.81,0.764,1.16,0.49,0.67,6,Ordnancex3 Hullx2 Drivex2 Crewx2,none
"Quill, Ballast, Corr, Wex, Fen",0.7,0.4,0.81,1.02,0.79,0.744,1.02,0.4,0.62,5,Hullx2 Crewx2,none
"Quill, Halo, Bosk, Wex, Ledger",0.68,0.4,0.75,1,0.77,0.72,1,0.4,0.6,4,Assayx2 Crewx2 Drivex2 Hullx2,none
"Quill, Sump, Ferrule, Mire, Ballast",0.7,0.4,0.68,1.07,0.7,0.71,1.07,0.4,0.67,11,Blightx2 Crewx2 Hullx3,none
"Fen, Wex, Maul, Corr, Vane",0.63,0.4,0.63,1.05,0.77,0.696,1.05,0.4,0.65,4,Crewx3 Ordnancex2,none
"Mire, Cinder, Vane, Ferrule, Tarn",0.63,0.4,0.58,1.16,0.63,0.68,1.16,0.4,0.76,10,Crewx2 Hullx3 Ordnancex3,none
"Halo, Nettle, Ferrule, Tarn, Sump",0.63,0.4,0.68,0.95,0.68,0.668,0.95,0.4,0.55,10,Crewx2 Drivex2 Hullx2 Ordnancex2,none
"Vane, Nettle, Tarn, Ferrule, Sump",0.63,0.4,0.65,0.98,0.68,0.668,0.98,0.4,0.58,10,Drivex2 Crewx2 Hullx2 Ordnancex2,none
"Wex, Fen, Mire, Pyre, Bosk",0.61,0.4,0.7,0.91,0.7,0.664,0.91,0.4,0.51,6,Hullx3 Crewx3,none
"Nettle, Mire, Halo, Bosk, Wex",0.58,0.4,0.7,0.93,0.7,0.662,0.93,0.4,0.53,6,Drivex2 Crewx3 Hullx3,none
"Ledger, Halo, Ballast, Sump, Mire",0.56,0.4,0.58,0.88,0.63,0.61,0.88,0.4,0.48,10,Drivex2 Crewx3 Hullx2,none
"Fen, Bosk, Sump, Ledger, Halo",0.56,0.4,0.61,0.86,0.61,0.608,0.86,0.4,0.46,6,Crewx3 Drivex2,none
"Ferrule, Quill, Cinder, Fen, Vane",0.52,0.4,0.42,1.09,0.52,0.59,1.09,0.4,0.69,6,Ordnancex2 Blightx2 Crewx2,none
"Nettle, Ferrule, Wex, Sump, Vane",0.54,0.4,0.52,0.79,0.56,0.562,0.79,0.4,0.39,8,Drivex2 Hullx2 Crewx3,none
"Sump, Mire, Quill, Fen, Vane",0.54,0.4,0.49,0.84,0.54,0.562,0.84,0.4,0.44,9,Blightx2 Crewx4,Crew
"Halo, Nettle, Ballast, Vane, Bosk",0.49,0.4,0.49,0.81,0.56,0.55,0.81,0.4,0.41,5,Crewx2 Drivex3 Hullx2,none
"Ferrule, Pyre, Tarn, Wex, Vane",0.49,0.4,0.54,0.7,0.52,0.53,0.7,0.4,0.3,8,Hullx3 Ordnancex2 Crewx2,none
"Ferrule, Pyre, Fen, Bosk, Vane",0.49,0.4,0.49,0.75,0.49,0.524,0.75,0.4,0.35,5,Hullx2 Ordnancex2 Crewx2,none
"Vane, Sump, Ledger, Bosk, Halo",0.47,0.4,0.47,0.72,0.49,0.51,0.72,0.4,0.32,6,Drivex3 Crewx3,none
"Fen, Ledger, Vane, Halo, Pyre",0.4,0.4,0.4,0.61,0.4,0.442,0.61,0.4,0.21,5,Crewx3 Drivex3,none
"Halo, Vane, Sump, Bosk, Ferrule",0.4,0.4,0.4,0.56,0.4,0.432,0.56,0.4,0.16,7,Crewx3 Drivex2 Ordnancex2 Hullx2,none
"Vane, Wex, Ballast, Mire, Halo",0.4,0.4,0.4,0.47,0.4,0.414,0.47,0.4,0.07,8,Drivex2 Crewx4 Hullx3,Crew
