team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Mote, Sump, Vane, Ballast, Bosk",1.23,0.81,1.94,1.48,1.6,1.412,1.94,0.81,1.13,8,Drivex2 Crewx2 Hullx2,none
"Fen, Wex, Maul, Corr, Vane",1.02,0.52,2.41,1.53,1.53,1.402,2.41,0.52,1.89,4,Crewx3 Ordnancex2,none
"Ballast, Vane, Ledger, Rime, Tarn",1.39,0.79,1.85,1.39,1.58,1.4,1.85,0.79,1.06,9,Hullx2 Drivex2 Assayx2,none
"Corr, Fen, Pyre, Tarn, Cinder",1.25,0.72,1.34,2.15,1.39,1.37,2.15,0.72,1.43,6,Ordnancex3 Blightx2,none
"Fen, Nettle, Quill, Ferrule, Bosk",1.18,0.63,1.64,1.88,1.46,1.358,1.88,0.63,1.25,5,Hullx2 Ordnancex2,none
"Rime, Corr, Wex, Vane, Pyre",1.18,0.81,1.74,1.53,1.53,1.358,1.74,0.81,0.93,5,Crewx2,none
"Tarn, Vane, Sump, Rime, Ferrule",1.23,0.84,1.92,1.23,1.55,1.354,1.92,0.84,1.08,11,Hullx2 Ordnancex2 Crewx2,none
"Ferrule, Fen, Corr, Sump, Bosk",1.21,0.7,1.53,1.81,1.46,1.342,1.81,0.7,1.11,6,Hullx2 Ordnancex3 Crewx2,none
"Rime, Mire, Fen, Wex, Ferrule",1.21,0.75,1.85,1.37,1.53,1.342,1.85,0.75,1.1,9,Crewx3 Hullx3,none
"Vitre, Vane, Ballast, Mire, Corr",1.23,0.81,1.76,1.48,1.41,1.338,1.76,0.81,0.95,9,Drivex2 Crewx2 Hullx2,none
"Sump, Mote, Pyre, Vane, Halo",1.21,0.77,1.83,1.34,1.48,1.326,1.83,0.77,1.06,8,Blightx2 Crewx3 Drivex3,none
"Vane, Mire, Corr, Cinder, Ballast",1.16,0.72,1.46,1.85,1.37,1.312,1.85,0.72,1.13,7,Crewx2 Hullx2 Ordnancex2,none
"Vane, Ferrule, Ballast, Sump, Rime",1.18,0.81,1.78,1.32,1.46,1.31,1.78,0.81,0.97,10,Crewx2 Hullx2,none
"Tarn, Quill, Cinder, Nettle, Fen",1.14,0.7,1.46,1.88,1.32,1.3,1.88,0.7,1.18,7,Ordnancex2 Blightx2,none
"Sump, Halo, Rime, Wex, Cinder",1.14,0.7,1.67,1.44,1.46,1.282,1.67,0.7,0.97,8,Blightx2 Crewx3,none
"Maul, Ballast, Mire, Tarn, Halo",0.91,0.4,2.27,1.48,1.25,1.262,2.27,0.4,1.87,10,Ordnancex2 Hullx3 Crewx2,none
"Bosk, Ledger, Mire, Pyre, Ferrule",1.09,0.68,1.44,1.71,1.34,1.252,1.71,0.68,1.03,7,Ordnancex2 Hullx3,none
"Tarn, Ledger, Pyre, Mire, Bosk",1.11,0.63,1.48,1.67,1.37,1.252,1.67,0.63,1.04,8,Hullx3 Ordnancex2,none
"Halo, Ballast, Cinder, Rime, Fen",1.09,0.72,1.64,1.28,1.39,1.224,1.64,0.72,0.92,7,Crewx2,none
"Ferrule, Ledger, Pyre, Tarn, Quill",1.09,0.58,1.37,1.76,1.3,1.22,1.76,0.58,1.18,8,Hullx2 Ordnancex2 Assayx2 Blightx2,none
"Ballast, Vane, Mote, Tarn, Mire",1.07,0.72,1.69,1.09,1.34,1.182,1.69,0.72,0.97,11,Hullx3 Drivex2 Crewx2,none
"Fen, Tarn, Ferrule, Nettle, Cinder",1.07,0.56,1.34,1.69,1.21,1.174,1.69,0.56,1.13,8,Hullx2 Ordnancex3,none
"Ledger, Quill, Rime, Halo, Vane",1.11,0.68,1.58,1.16,1.34,1.174,1.58,0.68,0.9,6,Assayx3 Drivex3 Crewx2,none
"Rime, Sump, Wex, Ferrule, Vane",1.05,0.68,1.64,1.14,1.34,1.17,1.64,0.68,0.96,9,Crewx3 Hullx2,none
"Vane, Ledger, Cinder, Ferrule, Quill",1.07,0.61,1.23,1.71,1.11,1.146,1.71,0.61,1.1,6,Drivex2 Assayx2 Blightx2 Ordnancex2,none
"Ferrule, Bosk, Halo, Corr, Ballast",1.02,0.61,1.25,1.53,1.25,1.132,1.53,0.61,0.92,5,Hullx3 Ordnancex3,none
"Wex, Pyre, Bosk, Cinder, Fen",1,0.56,1.21,1.69,1.16,1.124,1.69,0.56,1.13,4,Hullx2 Crewx2 Blightx2 Ordnancex2,none
"Tarn, Cinder, Ferrule, Mire, Pyre",0.91,0.56,1.21,1.67,1.09,1.088,1.67,0.56,1.11,10,Hullx3 Ordnancex3 Blightx2,none
"Cinder, Ledger, Ferrule, Vane, Wex",0.93,0.54,1.25,1.51,1.14,1.074,1.51,0.54,0.97,6,Ordnancex2 Drivex2 Hullx2 Crewx2,none
"Wex, Ledger, Ferrule, Halo, Cinder",0.93,0.58,1.23,1.51,1.11,1.072,1.51,0.58,0.93,6,Hullx2 Crewx2 Drivex2 Ordnancex2,none
"Vane, Tarn, Cinder, Mire, Nettle",0.95,0.54,1.16,1.46,1.07,1.036,1.46,0.54,0.92,9,Drivex2 Crewx2 Hullx2 Ordnancex2,none
"Rime, Vane, Fen, Wex, Ballast",0.93,0.58,1.48,0.95,1.21,1.03,1.48,0.58,0.9,7,Crewx3 Hullx2,none
"Corr, Vane, Sump, Bosk, Tarn",0.91,0.52,1.25,1.39,1.05,1.024,1.39,0.52,0.87,7,Ordnancex3 Crewx2 Hullx2,none
"Sump, Tarn, Nettle, Corr, Vane",0.93,0.56,1.07,1.48,1.05,1.018,1.48,0.56,0.92,8,Crewx2 Ordnancex2 Drivex2,none
"Ferrule, Fen, Pyre, Corr, Tarn",0.88,0.47,1.16,1.37,1.11,0.998,1.37,0.47,0.9,7,Hullx2 Ordnancex3,none
"Bosk, Ballast, Fen, Mire, Ledger",0.84,0.47,1.16,1.25,0.98,0.94,1.25,0.47,0.78,7,Hullx3 Crewx2,none
"Quill, Corr, Sump, Fen, Wex",0.81,0.49,0.88,1.46,1,0.928,1.46,0.49,0.97,6,Blightx2 Crewx3,none
"Corr, Bosk, Tarn, Vane, Fen",0.86,0.47,0.98,1.3,0.98,0.918,1.3,0.47,0.83,5,Ordnancex3 Hullx2 Crewx2,none
"Tarn, Ballast, Mire, Ferrule, Wex",0.81,0.47,1.07,1.21,0.98,0.908,1.21,0.47,0.74,11,Hullx5 Ordnancex2 Crewx2,Hull
"Sump, Nettle, Cinder, Mire, Vane",0.86,0.47,0.88,1.39,0.86,0.892,1.39,0.47,0.92,9,Blightx2 Crewx3 Drivex2,none
"Mire, Tarn, Corr, Vane, Sump",0.79,0.49,1,1.32,0.84,0.888,1.32,0.49,0.83,10,Crewx3 Hullx2 Ordnancex2,none
"Quill, Ballast, Corr, Wex, Fen",0.79,0.47,1.05,1.16,0.95,0.884,1.16,0.47,0.69,5,Hullx2 Crewx2,none
"Bosk, Vane, Tarn, Ledger, Sump",0.79,0.42,1.09,1.21,0.88,0.878,1.21,0.42,0.79,8,Ordnancex2 Hullx2 Drivex2 Crewx2,none
"Fen, Quill, Cinder, Mire, Ballast",0.79,0.42,0.93,1.3,0.88,0.864,1.3,0.42,0.88,8,Crewx2 Blightx2 Hullx2,none
"Vane, Nettle, Tarn, Ferrule, Sump",0.81,0.42,0.95,1.21,0.88,0.854,1.21,0.42,0.79,10,Drivex2 Crewx2 Hullx2 Ordnancex2,none
"Quill, Halo, Bosk, Wex, Ledger",0.7,0.42,1.07,1.16,0.91,0.852,1.16,0.42,0.74,4,Assayx2 Crewx2 Drivex2 Hullx2,none
"Halo, Cinder, Ballast, Ledger, Tarn",0.77,0.4,0.98,1.16,0.88,0.838,1.16,0.4,0.76,8,Drivex2 Ordnancex2 Hullx2,none
"Nettle, Quill, Cinder, Sump, Halo",0.79,0.47,0.79,1.32,0.79,0.832,1.32,0.47,0.85,7,Drivex2 Blightx3 Crewx2,none
"Halo, Nettle, Ferrule, Tarn, Sump",0.77,0.42,0.88,1.21,0.86,0.828,1.21,0.42,0.79,10,Crewx2 Drivex2 Hullx2 Ordnancex2,none
"Bosk, Maul, Vane, Tarn, Halo",0.63,0.4,0.63,1.3,1.09,0.81,1.3,0.4,0.9,6,Ordnancex3 Hullx2 Drivex2 Crewx2,none
"Quill, Sump, Ferrule, Mire, Ballast",0.72,0.4,0.91,1.16,0.81,0.8,1.16,0.4,0.76,11,Blightx2 Crewx2 Hullx3,none
"Cinder, Pyre, Wex, Vane, Sump",0.68,0.4,0.61,1.39,0.81,0.778,1.39,0.4,0.99,7,Blightx3 Crewx3,none
"Nettle, Mire, Halo, Bosk, Wex",0.7,0.4,0.91,1.09,0.79,0.778,1.09,0.4,0.69,6,Drivex2 Crewx3 Hullx3,none
"Wex, Fen, Mire, Pyre, Bosk",0.68,0.4,0.88,1.05,0.81,0.764,1.05,0.4,0.65,6,Hullx3 Crewx3,none
"Mire, Cinder, Vane, Ferrule, Tarn",0.65,0.4,0.84,1.11,0.72,0.744,1.11,0.4,0.71,10,Crewx2 Hullx3 Ordnancex3,none
"Ferrule, Quill, Cinder, Fen, Vane",0.58,0.4,0.72,1.07,0.68,0.69,1.07,0.4,0.67,6,Ordnancex2 Blightx2 Crewx2,none
"Ledger, Halo, Ballast, Sump, Mire",0.63,0.4,0.77,0.95,0.7,0.69,0.95,0.4,0.55,10,Drivex2 Crewx3 Hullx2,none
"Ferrule, Pyre, Fen, Bosk, Vane",0.61,0.4,0.81,0.93,0.65,0.68,0.93,0.4,0.53,5,Hullx2 Ordnancex2 Crewx2,none
"Nettle, Ferrule, Wex, Sump, Vane",0.61,0.4,0.68,0.93,0.65,0.654,0.93,0.4,0.53,8,Drivex2 Hullx2 Crewx3,none
"Halo, Nettle, Ballast, Vane, Bosk",0.54,0.4,0.72,0.86,0.7,0.644,0.86,0.4,0.46,5,Crewx2 Drivex3 Hullx2,none
"Fen, Bosk, Sump, Ledger, Halo",0.56,0.4,0.68,0.88,0.61,0.626,0.88,0.4,0.48,6,Crewx3 Drivex2,none
"Ferrule, Pyre, Tarn, Wex, Vane",0.54,0.4,0.68,0.84,0.61,0.614,0.84,0.4,0.44,8,Hullx3 Ordnancex2 Crewx2,none
"Halo, Vane, Sump, Bosk, Ferrule",0.47,0.4,0.58,0.72,0.52,0.538,0.72,0.4,0.32,7,Crewx3 Drivex2 Ordnancex2 Hullx2,none
"Sump, Mire, Quill, Fen, Vane",0.47,0.4,0.47,0.77,0.49,0.52,0.77,0.4,0.37,9,Blightx2 Crewx4,Crew
"Vane, Sump, Ledger, Bosk, Halo",0.4,0.4,0.49,0.72,0.47,0.496,0.72,0.4,0.32,6,Drivex3 Crewx3,none
"Fen, Ledger, Vane, Halo, Pyre",0.4,0.4,0.45,0.65,0.42,0.464,0.65,0.4,0.25,5,Crewx3 Drivex3,none
"Vane, Wex, Ballast, Mire, Halo",0.4,0.4,0.4,0.52,0.4,0.424,0.52,0.4,0.12,8,Drivex2 Crewx4 Hullx3,Crew
