team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,roles at 2+,deep role,elements,duplicate elements,harmonies
"Ballast, Vane, Mote, Tarn, Mire",1.32,0.91,1.41,1.83,1.6,1.414,1.83,0.91,0.92,11,Tankx3 Speedx2 Healerx2,none,growth energy energy chaos growth,2,10.6
"Mire, Tarn, Corr, Vane, Sump",1.28,1,1.44,1.88,1.44,1.408,1.88,1,0.88,10,Healerx3 Tankx2 DPSx2,none,growth chaos void energy growth,1,1.2
"Cinder, Ferrule, Rime, Vane, Ballast",1.34,0.84,1.58,1.58,1.67,1.402,1.67,0.84,0.83,8,DPSx2 Tankx2,none,chaos growth order energy growth,1,2.8
"Mote, Quill, Nettle, Cinder, Halo",1.28,0.98,1.16,1.85,1.58,1.37,1.85,0.98,0.87,6,Speedx3 Breakerx2 DoTx2,none,energy void energy chaos energy,2,21.6
"Nettle, Bosk, Rime, Pyre, Corr",1.23,1.02,1.28,1.69,1.6,1.364,1.69,1.02,0.67,4,DPSx2,none,energy decay order chaos void,0,0
"Pyre, Quill, Ledger, Rime, Tarn",1.21,0.93,1.53,1.55,1.58,1.36,1.58,0.93,0.65,8,DoTx2 Breakerx3,none,chaos void order order chaos,2,10.7
"Sump, Halo, Rime, Wex, Cinder",1.23,0.77,1.41,1.9,1.44,1.35,1.9,0.77,1.13,8,DoTx2 Healerx3,none,growth energy order order chaos,1,10
"Ballast, Vane, Ledger, Rime, Tarn",1.23,0.86,1.58,1.37,1.64,1.336,1.64,0.86,0.78,9,Tankx2 Speedx2 Breakerx2,none,growth energy order order chaos,1,12.9
"Vane, Corr, Ferrule, Rime, Tarn",1.25,0.86,1.55,1.34,1.58,1.316,1.58,0.86,0.72,8,DPSx3 Tankx2,none,energy void growth order chaos,0,0
"Tarn, Cinder, Vane, Rime, Ballast",1.16,0.93,1.23,1.67,1.55,1.308,1.67,0.93,0.74,9,Tankx2 DPSx2,none,chaos chaos energy order growth,1,1.7
"Corr, Fen, Pyre, Tarn, Cinder",1.16,0.93,1.07,1.99,1.37,1.304,1.99,0.93,1.06,6,DPSx3 DoTx2,none,void order chaos chaos chaos,2,5.8
"Rime, Sump, Mire, Corr, Halo",1.21,0.79,1.55,1.39,1.53,1.294,1.55,0.79,0.76,9,Healerx3,none,order growth growth void energy,1,2.3
"Mote, Pyre, Vane, Mire, Corr",1.3,0.84,1.23,1.55,1.55,1.294,1.55,0.84,0.71,7,Speedx2 Healerx2,none,energy chaos energy growth void,1,9.5
"Pyre, Vitre, Wex, Nettle, Ballast",1.16,0.79,1.74,1.32,1.41,1.284,1.74,0.79,0.95,8,Speedx2 Tankx2,none,chaos void order energy growth,0,0
"Maul, Quill, Ledger, Ferrule, Mire",1.14,0.56,1.23,1.88,1.55,1.272,1.88,0.56,1.32,8,DPSx2 Breakerx3 Tankx2,none,decay void order growth growth,1,1.4
"Vane, Vitre, Ledger, Sump, Nettle",1.07,0.77,1.85,1.3,1.34,1.266,1.85,0.77,1.08,9,Speedx4 Healerx2 Breakerx2,Speed,energy void order growth energy,1,1.6
"Vitre, Vane, Ferrule, Nettle, Corr",1.09,0.81,1.58,1.39,1.46,1.266,1.58,0.81,0.77,7,Speedx3 DPSx2,none,void energy growth energy void,2,12.3
"Vitre, Ferrule, Cinder, Vane, Nettle",1.09,0.79,1.44,1.6,1.39,1.262,1.6,0.79,0.81,8,Speedx3 DPSx2,none,void growth chaos energy energy,1,2.2
"Ferrule, Ballast, Vitre, Sump, Ledger",1.09,0.75,1.71,1.37,1.37,1.258,1.71,0.75,0.96,11,Tankx2 Breakerx2 Speedx2,none,growth growth void growth order,2,5.8
"Tarn, Quill, Cinder, Nettle, Fen",1.16,0.91,1.05,1.92,1.21,1.25,1.92,0.91,1.01,7,DPSx2 DoTx2,none,chaos void chaos energy order,1,1.4
"Wex, Corr, Cinder, Pyre, Fen",1.23,0.65,1.18,1.94,1.25,1.25,1.94,0.65,1.29,4,Healerx2 DPSx2 DoTx2,none,order void chaos chaos order,2,7.1
"Vitre, Vane, Ballast, Mire, Corr",1.11,0.77,1.71,1.23,1.41,1.246,1.71,0.77,0.94,9,Speedx2 Healerx2 Tankx2,none,void energy growth growth void,2,14
"Vane, Tarn, Cinder, Mire, Nettle",1.02,0.91,1.05,1.92,1.25,1.23,1.92,0.91,1.01,9,Speedx2 Healerx2 Tankx2 DPSx2,none,energy chaos chaos growth energy,2,2.8
"Ledger, Corr, Ferrule, Quill, Nettle",1.16,0.86,1.02,1.76,1.34,1.228,1.76,0.86,0.9,5,Breakerx2 Speedx2 DPSx2,none,order void growth void energy,1,8.5
"Maul, Ballast, Mire, Tarn, Halo",1.07,0.86,1.16,1.76,1.28,1.226,1.76,0.86,0.9,10,DPSx2 Tankx3 Healerx2,none,decay growth growth chaos energy,1,2.3
"Halo, Ballast, Cinder, Rime, Fen",1.14,0.72,1.44,1.44,1.37,1.222,1.44,0.72,0.72,7,Healerx2,none,energy growth chaos order order,1,10
"Bosk, Quill, Vitre, Tarn, Halo",1.05,0.79,1.58,1.34,1.32,1.216,1.58,0.79,0.79,8,DPSx2 Tankx2 Breakerx2 Speedx2,none,decay void void chaos energy,1,9
"Pyre, Vitre, Cinder, Vane, Mire",1.11,0.72,1.44,1.55,1.25,1.214,1.55,0.72,0.83,9,DoTx2 Speedx2 Healerx2,none,chaos void chaos energy growth,1,6.3
"Vane, Tarn, Maul, Ledger, Sump",1.07,0.77,1.02,1.85,1.34,1.21,1.85,0.77,1.08,9,Speedx2 Healerx2 DPSx2 Breakerx2,none,energy chaos decay order growth,0,0
"Tarn, Vane, Sump, Rime, Ferrule",1.09,0.81,1.58,1.09,1.39,1.192,1.58,0.81,0.77,11,Tankx2 DPSx2 Healerx2,none,chaos energy growth order growth,1,1.9
"Corr, Bosk, Tarn, Vane, Fen",1.16,0.86,1.16,1.62,1.16,1.192,1.62,0.86,0.76,5,DPSx3 Tankx2 Healerx2,none,void decay chaos energy order,0,0
"Mote, Sump, Vane, Ballast, Bosk",1.21,0.75,1.23,1.37,1.39,1.19,1.39,0.75,0.64,8,Speedx2 Healerx2 Tankx2,none,energy growth energy growth decay,2,12.6
"Tarn, Pyre, Bosk, Ferrule, Cinder",1.14,0.63,1.02,1.85,1.23,1.174,1.85,0.63,1.22,7,Tankx3 DPSx4 DoTx2,DPS,chaos chaos decay growth chaos,2,8.3
"Quill, Vitre, Vane, Ferrule, Nettle",1.05,0.72,1.74,1.02,1.28,1.162,1.74,0.72,1.02,8,Breakerx2 Speedx3,none,void void energy growth energy,2,14.8
"Sump, Vitre, Ferrule, Pyre, Nettle",1,0.7,1.48,1.37,1.23,1.156,1.48,0.7,0.78,10,DoTx2 Speedx2,none,growth void growth chaos energy,1,2
"Rime, Corr, Wex, Vane, Pyre",1.07,0.7,1.51,1.11,1.39,1.156,1.51,0.7,0.81,5,Healerx2,none,order void order energy chaos,1,10.1
"Rime, Mire, Fen, Wex, Ferrule",1.07,0.7,1.48,1.09,1.41,1.15,1.48,0.7,0.78,9,Healerx3 Tankx3,none,order growth order order growth,3,25.2
"Cinder, Nettle, Wex, Ferrule, Ledger",1.14,0.63,0.84,1.92,1.14,1.134,1.92,0.63,1.29,6,DPSx2 Speedx2 Tankx2,none,chaos energy order growth order,1,3
"Wex, Ledger, Ferrule, Sump, Cinder",1.09,0.58,0.79,2.17,0.98,1.122,2.17,0.58,1.59,8,Tankx2 Healerx2 DPSx2 DoTx2,none,order order growth growth chaos,2,5.6
"Wex, Pyre, Bosk, Cinder, Fen",1.05,0.58,1.05,1.78,1.09,1.11,1.78,0.58,1.2,4,Tankx2 Healerx2 DoTx2 DPSx2,none,order chaos decay chaos order,2,7.3
"Tarn, Ledger, Pyre, Mire, Bosk",0.98,0.75,1.02,1.6,1.16,1.102,1.6,0.75,0.85,8,Tankx3 DPSx2,none,chaos order chaos growth decay,1,0.9
"Sump, Tarn, Nettle, Corr, Vane",0.98,0.75,0.91,1.69,1.16,1.098,1.69,0.75,0.94,8,Healerx2 DPSx2 Speedx2,none,growth chaos energy void energy,1,1
"Corr, Tarn, Sump, Halo, Maul",0.98,0.72,1.07,1.62,1.09,1.096,1.62,0.72,0.9,8,DPSx3 Healerx2,none,void chaos growth energy decay,0,0
"Corr, Vane, Sump, Bosk, Tarn",0.93,0.75,1.07,1.51,1.21,1.094,1.51,0.75,0.76,7,DPSx3 Healerx2 Tankx2,none,void energy growth decay chaos,0,0
"Ledger, Quill, Rime, Halo, Vane",0.93,0.7,1.41,1,1.39,1.086,1.41,0.7,0.71,6,Breakerx3 Speedx3 Healerx2,none,order void order energy energy,2,12.2
"Sump, Maul, Pyre, Mire, Nettle",0.91,0.56,0.81,1.85,1.23,1.072,1.85,0.56,1.29,9,DoTx2 Healerx2,none,growth decay chaos growth energy,1,1.8
"Cinder, Vane, Sump, Maul, Wex",1.02,0.56,0.84,2.08,0.79,1.058,2.08,0.56,1.52,7,DoTx2 DPSx2 Healerx3,none,chaos energy growth decay order,0,0
"Sump, Mote, Pyre, Vane, Halo",1.05,0.63,1.16,1.18,1.23,1.05,1.23,0.63,0.6,8,DoTx2 Healerx3 Speedx3,none,growth energy chaos energy energy,2,22.2
"Bosk, Vane, Tarn, Ledger, Sump",0.93,0.75,0.98,1.48,1.09,1.046,1.48,0.75,0.73,8,DPSx2 Tankx2 Speedx2 Healerx2,none,decay energy chaos order growth,0,0
"Bosk, Maul, Tarn, Corr, Pyre",0.91,0.75,0.91,1.48,1.16,1.042,1.48,0.75,0.73,5,DPSx4 Tankx2,DPS,decay decay chaos void chaos,2,7.4
"Rime, Sump, Wex, Ferrule, Vane",0.98,0.61,1.32,1,1.28,1.038,1.32,0.61,0.71,9,Healerx3 Tankx2,none,order growth order growth energy,2,13
"Vane, Mire, Corr, Cinder, Ballast",0.93,0.65,0.84,1.85,0.91,1.036,1.85,0.65,1.2,7,Healerx2 Tankx2 DPSx2,none,energy growth void chaos growth,1,1.7
"Tarn, Cinder, Ferrule, Mire, Pyre",1,0.54,0.58,1.99,0.88,0.998,1.99,0.54,1.45,10,Tankx3 DPSx3 DoTx2,none,chaos chaos growth growth chaos,3,15
"Corr, Cinder, Ledger, Quill, Vane",0.91,0.7,0.75,1.58,1.05,0.998,1.58,0.7,0.88,4,DPSx2 DoTx2 Breakerx2 Speedx2,none,void chaos order void energy,1,7.8
"Fen, Tarn, Ferrule, Nettle, Cinder",0.88,0.68,0.72,1.88,0.79,0.99,1.88,0.68,1.2,8,Tankx2 DPSx3,none,order chaos growth energy chaos,1,4.7
"Ferrule, Fen, Corr, Sump, Bosk",1,0.52,1.09,1.25,0.98,0.968,1.25,0.52,0.73,6,Tankx2 DPSx3 Healerx2,none,growth order void growth decay,1,1.7
"Vane, Ferrule, Ballast, Sump, Rime",0.88,0.58,1.16,1,1.14,0.952,1.16,0.58,0.58,10,Healerx2 Tankx2,none,energy growth growth growth order,2,6
"Rime, Vane, Fen, Wex, Ballast",0.86,0.56,1.32,0.81,1.18,0.946,1.32,0.56,0.76,7,Healerx3 Tankx2,none,order energy order order growth,2,23.6
"Ferrule, Ledger, Pyre, Tarn, Quill",0.88,0.47,1.07,1.28,1,0.94,1.28,0.47,0.81,8,Tankx2 DPSx2 Breakerx2 DoTx2,none,growth order chaos chaos void,1,5.7
"Sump, Nettle, Cinder, Mire, Vane",0.86,0.56,0.63,1.81,0.84,0.94,1.81,0.56,1.25,9,DoTx2 Healerx3 Speedx2,none,growth energy chaos growth energy,2,2.9
"Fen, Wex, Maul, Corr, Vane",0.7,0.4,1.44,1.28,0.77,0.918,1.44,0.4,1.04,4,Healerx3 DPSx2,none,order order decay void energy,1,0.9
"Vane, Ledger, Cinder, Ferrule, Quill",0.86,0.56,0.79,1.51,0.84,0.912,1.51,0.56,0.95,6,Speedx2 Breakerx2 DoTx2 DPSx2,none,energy order chaos growth void,0,0
"Halo, Cinder, Ballast, Ledger, Tarn",0.77,0.58,0.72,1.46,0.84,0.874,1.46,0.58,0.88,8,Speedx2 DPSx2 Tankx2,none,energy chaos growth order chaos,1,0.8
"Ferrule, Bosk, Halo, Corr, Ballast",0.88,0.4,1.09,1.07,0.86,0.86,1.09,0.4,0.69,5,Tankx3 DPSx3,none,growth decay energy void growth,1,1.9
"Bosk, Ledger, Mire, Pyre, Ferrule",0.77,0.49,0.77,1.3,0.81,0.828,1.3,0.49,0.81,7,DPSx2 Tankx3,none,decay order growth chaos growth,1,2.2
"Fen, Nettle, Quill, Ferrule, Bosk",0.79,0.45,0.86,1.18,0.84,0.824,1.18,0.45,0.73,5,Tankx2 DPSx2,none,order energy void growth decay,0,0
"Fen, Quill, Cinder, Mire, Ballast",0.79,0.49,0.63,1.48,0.7,0.818,1.48,0.49,0.99,8,Healerx2 DoTx2 Tankx2,none,order void chaos growth growth,1,3
"Nettle, Quill, Cinder, Sump, Halo",0.68,0.52,0.58,1.51,0.72,0.802,1.51,0.52,0.99,7,Speedx2 DoTx3 Healerx2,none,energy void chaos growth energy,1,1.2
"Wex, Ledger, Ferrule, Halo, Cinder",0.77,0.47,0.56,1.41,0.72,0.786,1.41,0.47,0.94,6,Tankx2 Healerx2 Speedx2 DPSx2,none,order order growth energy chaos,1,2.7
"Cinder, Ledger, Ferrule, Vane, Wex",0.75,0.45,0.54,1.39,0.7,0.766,1.39,0.45,0.94,6,DPSx2 Speedx2 Tankx2 Healerx2,none,chaos order growth energy order,1,2.7
"Cinder, Pyre, Wex, Vane, Sump",0.72,0.4,0.49,1.58,0.63,0.764,1.58,0.4,1.18,7,DoTx3 Healerx3,none,chaos chaos order energy growth,1,1.9
"Bosk, Ballast, Fen, Mire, Ledger",0.7,0.47,0.77,1,0.7,0.728,1,0.47,0.53,7,Tankx3 Healerx2,none,decay growth order growth order,2,4.5
"Quill, Corr, Sump, Fen, Wex",0.7,0.4,0.61,1.11,0.7,0.704,1.11,0.4,0.71,6,DoTx2 Healerx3,none,void void growth order order,2,7.5
"Bosk, Maul, Vane, Tarn, Halo",0.65,0.49,0.75,0.93,0.65,0.694,0.93,0.49,0.44,6,DPSx3 Tankx2 Speedx2 Healerx2,none,decay decay energy chaos energy,2,9.4
"Mire, Cinder, Vane, Ferrule, Tarn",0.63,0.4,0.4,1.37,0.61,0.682,1.37,0.4,0.97,10,Healerx2 Tankx3 DPSx3,none,growth chaos energy growth chaos,2,4.5
"Quill, Sump, Ferrule, Mire, Ballast",0.7,0.4,0.54,1.07,0.58,0.658,1.07,0.4,0.67,11,DoTx2 Healerx2 Tankx3,none,void growth growth growth growth,3,7.2
"Ferrule, Fen, Pyre, Corr, Tarn",0.63,0.4,0.47,1.14,0.63,0.654,1.14,0.4,0.74,7,Tankx2 DPSx3,none,growth order chaos void chaos,1,1.5
"Quill, Halo, Bosk, Wex, Ledger",0.56,0.4,0.72,0.86,0.65,0.638,0.86,0.4,0.46,4,Breakerx2 Healerx2 Speedx2 Tankx2,none,void energy decay order order,1,3.6
"Quill, Ballast, Corr, Wex, Fen",0.61,0.4,0.61,0.95,0.61,0.636,0.95,0.4,0.55,5,Tankx2 Healerx2,none,void growth void order order,2,9
"Vane, Nettle, Tarn, Ferrule, Sump",0.61,0.4,0.47,1.02,0.63,0.626,1.02,0.4,0.62,10,Speedx2 Healerx2 Tankx2 DPSx2,none,energy energy chaos growth growth,2,3.5
"Halo, Nettle, Ferrule, Tarn, Sump",0.58,0.4,0.49,0.98,0.61,0.612,0.98,0.4,0.58,10,Healerx2 Speedx2 Tankx2 DPSx2,none,energy energy growth chaos growth,2,3.4
"Wex, Fen, Mire, Pyre, Bosk",0.54,0.4,0.63,0.91,0.54,0.604,0.91,0.4,0.51,6,Tankx3 Healerx3,none,order order growth chaos decay,1,1.1
"Fen, Bosk, Sump, Ledger, Halo",0.58,0.4,0.61,0.86,0.56,0.602,0.86,0.4,0.46,6,Healerx3 Speedx2,none,order decay growth order energy,1,1.4
"Nettle, Mire, Halo, Bosk, Wex",0.56,0.4,0.54,0.93,0.58,0.602,0.93,0.4,0.53,6,Speedx2 Healerx3 Tankx3,none,energy growth energy decay order,1,1.2
"Ledger, Halo, Ballast, Sump, Mire",0.61,0.42,0.47,0.93,0.58,0.602,0.93,0.42,0.51,10,Speedx2 Healerx3 Tankx2,none,order energy growth growth growth,2,7
"Ferrule, Quill, Cinder, Fen, Vane",0.45,0.4,0.4,1.16,0.45,0.572,1.16,0.4,0.76,6,DPSx2 DoTx2 Healerx2,none,growth void chaos order energy,0,0
"Nettle, Ferrule, Wex, Sump, Vane",0.56,0.4,0.47,0.86,0.56,0.57,0.86,0.4,0.46,8,Speedx2 Tankx2 Healerx3,none,energy growth order growth energy,2,3.1
"Sump, Mire, Quill, Fen, Vane",0.47,0.4,0.47,0.88,0.47,0.538,0.88,0.4,0.48,9,DoTx2 Healerx4,Healer,growth growth void order energy,1,1.9
"Halo, Nettle, Ballast, Vane, Bosk",0.47,0.4,0.4,0.72,0.52,0.502,0.72,0.4,0.32,5,Healerx2 Speedx3 Tankx2,none,energy energy growth energy decay,2,4.8
"Vane, Sump, Ledger, Bosk, Halo",0.47,0.4,0.47,0.72,0.42,0.496,0.72,0.4,0.32,6,Speedx3 Healerx3,none,energy growth order decay energy,1,0
"Ferrule, Pyre, Tarn, Wex, Vane",0.42,0.4,0.4,0.79,0.42,0.486,0.79,0.4,0.39,8,Tankx3 DPSx2 Healerx2,none,growth chaos chaos order energy,1,2.4
"Ferrule, Pyre, Fen, Bosk, Vane",0.4,0.4,0.4,0.75,0.45,0.48,0.75,0.4,0.35,5,Tankx2 DPSx2 Healerx2,none,growth chaos order decay energy,0,0
"Halo, Vane, Sump, Bosk, Ferrule",0.4,0.4,0.4,0.68,0.4,0.456,0.68,0.4,0.28,7,Healerx3 Speedx2 DPSx2 Tankx2,none,energy energy growth decay growth,2,2.2
"Fen, Ledger, Vane, Halo, Pyre",0.4,0.4,0.4,0.54,0.4,0.428,0.54,0.4,0.14,5,Healerx3 Speedx3,none,order order energy energy chaos,2,2.6
"Vane, Wex, Ballast, Mire, Halo",0.4,0.4,0.4,0.54,0.4,0.428,0.54,0.4,0.14,8,Speedx2 Healerx4 Tankx3,Healer,energy order growth growth energy,2,2.4
