constant,value,is default,team,world,bp
HARMONY_DMG,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
HARMONY_DMG,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
HARMONY_DMG,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
HARMONY_DMG,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
HARMONY_DMG,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.51
HARMONY_DMG,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.27
HARMONY_DMG,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
HARMONY_DMG,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.54
HARMONY_DMG,0.2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
HARMONY_DMG,0.4,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
HARMONY_DMG,0.4,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
HARMONY_DMG,0.4,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
HARMONY_DMG,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
HARMONY_DMG,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
HARMONY_DMG,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
HARMONY_DMG,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
HARMONY_DMG,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
HARMONY_DMG,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.27
HARMONY_DMG,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
HARMONY_DMG,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
HARMONY_DMG,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
HARMONY_DMG,0.6,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.24
HARMONY_DMG,0.6,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
HARMONY_DMG,0.6,yes,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
HARMONY_DMG,0.6,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
HARMONY_DMG,0.6,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
HARMONY_DMG,0.6,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
HARMONY_DMG,0.6,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
HARMONY_DMG,0.6,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
HARMONY_DMG,0.6,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
HARMONY_DMG,0.6,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
HARMONY_DMG,0.6,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
HARMONY_DMG,0.6,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
HARMONY_DMG,0.9,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
HARMONY_DMG,0.9,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
HARMONY_DMG,0.9,,"Pyre, Ash, Corr, Rime, Maul",hive,3.42
HARMONY_DMG,0.9,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
HARMONY_DMG,0.9,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
HARMONY_DMG,0.9,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
HARMONY_DMG,0.9,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
HARMONY_DMG,0.9,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
HARMONY_DMG,0.9,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
HARMONY_DMG,0.9,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
HARMONY_DMG,0.9,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
HARMONY_DMG,0.9,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
HARMONY_DMG,1.3,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
HARMONY_DMG,1.3,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
HARMONY_DMG,1.3,,"Pyre, Ash, Corr, Rime, Maul",hive,3.37
HARMONY_DMG,1.3,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
HARMONY_DMG,1.3,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
HARMONY_DMG,1.3,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
HARMONY_DMG,1.3,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.92
HARMONY_DMG,1.3,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
HARMONY_DMG,1.3,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.27
HARMONY_DMG,1.3,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
HARMONY_DMG,1.3,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
HARMONY_DMG,1.3,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_OPPOSITE,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.17
SHRED_OPPOSITE,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SHRED_OPPOSITE,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,2.91
SHRED_OPPOSITE,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_OPPOSITE,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_OPPOSITE,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.53
SHRED_OPPOSITE,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.85
SHRED_OPPOSITE,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.46
SHRED_OPPOSITE,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,1.9
SHRED_OPPOSITE,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.81
SHRED_OPPOSITE,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.52
SHRED_OPPOSITE,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.75
SHRED_OPPOSITE,0.75,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_OPPOSITE,0.75,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_OPPOSITE,0.75,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_OPPOSITE,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_OPPOSITE,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_OPPOSITE,0.75,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.53
SHRED_OPPOSITE,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.85
SHRED_OPPOSITE,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.46
SHRED_OPPOSITE,0.75,,"Cinder, Mote, Bosk, Pyre, Ash",hive,1.94
SHRED_OPPOSITE,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
SHRED_OPPOSITE,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.52
SHRED_OPPOSITE,0.75,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_OPPOSITE,1,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_OPPOSITE,1,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_OPPOSITE,1,yes,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_OPPOSITE,1,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_OPPOSITE,1,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_OPPOSITE,1,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_OPPOSITE,1,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
SHRED_OPPOSITE,1,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_OPPOSITE,1,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
SHRED_OPPOSITE,1,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHRED_OPPOSITE,1,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHRED_OPPOSITE,1,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_OPPOSITE,1.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_OPPOSITE,1.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_OPPOSITE,1.5,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_OPPOSITE,1.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_OPPOSITE,1.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_OPPOSITE,1.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_OPPOSITE,1.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
SHRED_OPPOSITE,1.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_OPPOSITE,1.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.36
SHRED_OPPOSITE,1.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHRED_OPPOSITE,1.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
SHRED_OPPOSITE,1.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_OPPOSITE,2,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_OPPOSITE,2,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_OPPOSITE,2,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_OPPOSITE,2,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_OPPOSITE,2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_OPPOSITE,2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_OPPOSITE,2,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
SHRED_OPPOSITE,2,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_OPPOSITE,2,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.36
SHRED_OPPOSITE,2,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.95
SHRED_OPPOSITE,2,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
SHRED_OPPOSITE,2,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_SAME,0.05,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_SAME,0.05,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SHRED_SAME,0.05,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_SAME,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.74
SHRED_SAME,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_SAME,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_SAME,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.83
SHRED_SAME,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_SAME,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.24
SHRED_SAME,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.95
SHRED_SAME,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.63
SHRED_SAME,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.88
SHRED_SAME,0.12,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_SAME,0.12,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_SAME,0.12,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_SAME,0.12,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.76
SHRED_SAME,0.12,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_SAME,0.12,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_SAME,0.12,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.85
SHRED_SAME,0.12,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_SAME,0.12,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
SHRED_SAME,0.12,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHRED_SAME,0.12,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHRED_SAME,0.12,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.88
SHRED_SAME,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.24
SHRED_SAME,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
SHRED_SAME,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_SAME,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
SHRED_SAME,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_SAME,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_SAME,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
SHRED_SAME,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
SHRED_SAME,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
SHRED_SAME,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHRED_SAME,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHRED_SAME,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
SHRED_SAME,0.35,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SHRED_SAME,0.35,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
SHRED_SAME,0.35,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_SAME,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.9
SHRED_SAME,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_SAME,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_SAME,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.08
SHRED_SAME,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
SHRED_SAME,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.34
SHRED_SAME,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SHRED_SAME,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHRED_SAME,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.77
SHRED_SAME,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,2.38
SHRED_SAME,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
SHRED_SAME,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
SHRED_SAME,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.94
SHRED_SAME,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
SHRED_SAME,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
SHRED_SAME,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.08
SHRED_SAME,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
SHRED_SAME,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.34
SHRED_SAME,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.98
SHRED_SAME,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SHRED_SAME,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.91
